CustomerID,CustomerName,Region,SignupDate,SignupYear,TotalValue,Quantity,Cluster
C0001,Lawrence Carroll,South America,2022-07-10,2022,3354.5200000000004,12.0,2
C0002,Elizabeth Lutz,Asia,2022-02-13,2022,1862.74,10.0,1
C0003,Michael Rivera,South America,2024-03-07,2024,2725.38,14.0,2
C0004,Kathleen Rodriguez,South America,2022-10-09,2022,5354.88,23.0,2
C0005,Laura Weber,Asia,2022-08-15,2022,2034.24,7.0,1
C0006,Brittany Palmer,South America,2024-01-07,2024,4227.57,12.0,2
C0007,Paul Graves,Asia,2022-06-18,2022,2579.8199999999997,8.0,1
C0008,David Li,North America,2024-01-13,2024,4271.61,20.0,4
C0009,Joy Clark,Europe,2023-08-14,2023,896.5,3.0,3
C0010,Aaron Cox,Europe,2022-12-15,2022,1717.5500000000002,12.0,3
C0011,Bryan Mathews,South America,2022-12-12,2022,3730.0,13.0,2
C0012,Kevin May,South America,2024-08-07,2024,5231.259999999999,19.0,2
C0013,Lauren Buchanan,South America,2024-05-19,2024,6000.56,18.0,2
C0014,Deborah Wilcox,Europe,2024-06-22,2024,318.66,2.0,3
C0015,Tina Duran,North America,2023-11-20,2023,1157.48,4.0,4
C0016,Emily Woods,North America,2024-01-03,2024,3874.42,10.0,4
C0017,Jennifer King,Europe,2023-12-05,2023,4753.82,21.0,3
C0018,Tyler Haynes,North America,2024-09-21,2024,4781.85,18.0,4
C0019,Brandon Rodriguez,Europe,2023-01-12,2023,2185.8199999999997,11.0,3
C0020,Mr. Manuel Conway,North America,2024-06-11,2024,922.41,3.0,4
C0021,Robert Blanchard,Asia,2023-04-17,2023,5419.92,17.0,0
C0022,Teresa Esparza,Asia,2023-10-27,2023,4655.07,15.0,0
C0023,Nicholas Cain,Europe,2022-03-04,2022,5158.65,14.0,3
C0024,Michele Cooley,North America,2024-02-05,2024,3627.02,14.0,4
C0025,Gregory Odom,South America,2022-07-04,2022,1589.81,8.0,1
C0026,Sara Miller,North America,2024-05-03,2024,3549.05,12.0,4
C0027,Justin Heath,Asia,2022-11-09,2022,2562.94,12.0,1
C0028,Jennifer Pena,Asia,2024-06-29,2024,6819.57,24.0,0
C0029,Erin Manning,North America,2022-04-16,2022,1785.8700000000001,10.0,4
C0030,Mark Brock,North America,2024-01-30,2024,2549.6800000000003,13.0,4
C0031,Tina Miller,South America,2024-04-11,2024,2005.38,10.0,2
C0032,Dustin Campbell,South America,2024-04-17,2024,673.0,5.0,1
C0033,Tyler Holt,North America,2024-08-04,2024,132.64,2.0,4
C0034,Dalton Perez,North America,2023-09-27,2023,3073.2000000000003,17.0,4
C0035,Brianna Richardson,North America,2024-10-01,2024,2587.61,10.0,4
C0036,Brian Aguilar DDS,North America,2024-07-06,2024,1877.96,8.0,4
C0037,Linda Smith,Europe,2023-02-04,2023,4252.77,14.0,3
C0038,Jeffrey Perkins,North America,2022-04-16,2022,2696.85,13.0,4
C0039,Angela Harris,South America,2024-10-13,2024,4239.6,18.0,2
C0040,Michael Harrell,Asia,2022-03-07,2022,3969.3999999999996,10.0,1
C0041,Lindsey Deleon,Europe,2023-12-27,2023,6149.78,23.0,0
C0042,Heather Riley,North America,2023-03-15,2023,2402.49,6.0,4
C0043,Sandy Short MD,Asia,2023-02-05,2023,1131.3200000000002,6.0,1
C0044,Kenneth Alexander,Europe,2024-07-10,2024,3230.1099999999997,7.0,3
C0045,Michael Williams,Asia,2022-02-25,2022,6021.8,23.0,0
C0046,Beth Cardenas,North America,2024-10-23,2024,5627.83,19.0,4
C0047,Samantha Frank,North America,2024-03-22,2024,2870.54,13.0,4
C0048,Matthew Park,South America,2024-11-07,2024,3850.9399999999996,12.0,2
C0049,Jason Yates,North America,2024-09-18,2024,2315.48,17.0,4
C0050,Ryan Davis,North America,2024-03-02,2024,3068.83,8.0,4
C0051,Nicholas Ellis,Europe,2023-12-21,2023,5699.57,16.0,3
C0052,Stanley Aguirre,South America,2024-02-20,2024,2488.01,10.0,2
C0053,Albert Burke,Europe,2022-06-18,2022,5316.46,18.0,3
C0054,Bruce Rhodes,Asia,2024-09-29,2024,8040.389999999999,24.0,0
C0055,Lauren Williams,North America,2024-11-11,2024,2857.6800000000003,12.0,4
C0056,Erika Fernandez,Asia,2024-04-12,2024,3182.94,12.0,1
C0057,Elizabeth Nguyen,Europe,2024-07-27,2024,4536.4,16.0,3
C0058,Zachary Turner,North America,2024-01-28,2024,396.34,1.0,4
C0059,Mrs. Kimberly Wright,North America,2024-04-07,2024,7073.28,21.0,0
C0060,James Murphy,Europe,2022-04-22,2022,82.36,2.0,3
C0061,Brandon Escobar,Europe,2023-03-06,2023,2138.26,6.0,3
